"obsid","xid","dist_pc","wave","star_mjy","chi_star","ra_obs","de_obs","level","path","n_bg"
1342219420,"V* QY Aur",6.073876560606659,100,3.96826583892107,0.655521,107.50586058523531,38.526489351890284,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293463/1342219420/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0710_p3832_00_v1.0_1471697413656.fits.gz",0
1342249138,"V* R Car",387.40169681943206,70,3.731237957254052,35.4758,143.060540214576,-62.78882321629506,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841196/1342249138/level2/HPPPMAPB/hpacs1342249138_20hpppmapb_00_1469637995492.fits.gz",0
1342249953,"V* R Car",387.40169681943206,70,3.731237957254052,35.4758,143.060540214576,-62.78882321629506,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841187/1342249953/level2/HPPPMAPB/hpacs1342249953_20hpppmapb_00_1469653435518.fits.gz",0
1342251973,"V* R Cnc",225.50456646747097,70,262.0741128921509,-0.673426,124.14094476889774,11.726205557591886,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841057/1342251973/level2/HPPPMAPB/hpacs1342251973_20hpppmapb_00_1469662426521.fits.gz",0
1342247686,"V* R Com",1086.6021949364338,70,129.61770594120026,-9.12061,181.0633052130793,18.782450346550974,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841068/1342247686/level2/HPPPMAPB/hpacs1342247686_20hpppmapb_00_1469624492561.fits.gz",0
1342248282,"V* R Crt",236.29489603024572,70,559.463381767273,23.6992,165.1409455256979,-18.32489252796319,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841224/1342248282/level2/HPPPMAPB/hpacs1342248282_20hpppmapb_00_1469631495634.fits.gz",0
1342253007,"V* R Dor",54.61496450027308,70,82937.8890991211,-8.26039,69.18943563520942,-62.07743608166231,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841042/1342253008/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0437_m6205_00_v1.0_1472229794852.fits.gz",0
1342195995,"V* R Dor",54.61496450027308,70,82937.8890991211,-8.26039,69.18953506468297,-62.0773852108298,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841412/1342195996/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0437_m6205_00_v1.0_1470630072152.fits.gz",0
1342213633,"V* R For",632.7111673521038,70,35.38798168301582,14.5284,37.313812331978404,-26.098803011666742,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841300/1342213634/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0229_m2606_00_v1.0_1471662401953.fits.gz",0
1342213643,"V* R For",632.7111673521038,70,35.38798168301582,14.5284,37.313812331978404,-26.098803011666742,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841297/1342213644/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0229_m2606_00_v1.0_1471662511415.fits.gz",0
1342213930,"V* R For",632.7111673521038,70,35.38798168301582,14.5284,37.313812331978404,-26.098803011666742,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841424/1342213931/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0229_m2606_00_v1.0_1470949640457.fits.gz",0
1342195992,"V* R Hor",312.5097659301853,70,0.8837002096697688,28.2343,43.47045891627276,-49.88954396567571,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284840981/1342195993/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0254_m4953_00_v1.0_1470630871971.fits.gz",0
1342196002,"V* R Leo",71.14095869555938,70,16658.390045166016,-0.585944,146.88953469198907,11.42868616284687,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841411/1342196003/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0948_p1126_00_v1.0_1470631124110.fits.gz",0
1342246732,"V* R Leo",71.14095869555938,70,16658.390045166016,-0.585944,146.8895383123869,11.428655435416243,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841102/1342246732/level2/HPPPMAPB/hpacs1342246732_20hpppmapb_00_1469615143659.fits.gz",0
1342246933,"V* R Leo",71.14095869555938,70,16658.390045166016,-0.585944,146.8895383123869,11.428655435416243,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841092/1342246933/level2/HPPPMAPB/hpacs1342246933_20hpppmapb_00_1469619690793.fits.gz",0
1342254141,"V* R Leo",71.14095869555938,70,16658.390045166016,-0.585944,146.88953889165055,11.428650519027343,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841017/1342254141/level2/HPPPMAPB/hpacs1342254141_20hpppmapb_00_1469671850012.fits.gz",0
1342249870,"V* R Lep",418.5676614624754,70,990.8614754676819,-0.641668,74.90147749160555,-14.806268204074007,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841191/1342249870/level2/HPPPMAPB/hpacs1342249870_20hpppmapb_00_1469653030005.fits.gz",0
1342254139,"V* R LMi",347.22222222222223,70,328.65890860557556,1.13492,146.39285745950573,34.511886328379326,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841021/1342254139/level2/HPPPMAPB/hpacs1342254139_20hpppmapb_00_1469671082582.fits.gz",0
1342269841,"V* R Mon",,70,1.11022696364671,38.6563,99.79146437923562,8.735983000000001,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900669/1342269841/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0639_p0844_00_v1.0_1472429935033.fits.gz",0
1342269843,"V* R Mon",,100,0.5530214984901249,39.6665,99.79146437923562,8.735983000000001,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900670/1342269843/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0639_p0844_00_v1.0_1472430295982.fits.gz",0
1342246162,"V* R UMa",489.06930111996866,70,112.49379813671112,-1.18679,161.15991020328846,68.77565992872681,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841119/1342246162/level2/HPPPMAPB/hpacs1342246162_20hpppmapb_00_1469610445463.fits.gz",0
1342246187,"V* R UMa",489.06930111996866,70,112.49379813671112,-1.18679,161.15991020328846,68.77565992872681,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841110/1342246187/level2/HPPPMAPB/hpacs1342246187_20hpppmapb_00_1469611612256.fits.gz",0
1342246747,"V* R UMa",489.06930111996866,70,112.49379813671112,-1.18679,161.15990768820987,68.7756593718055,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841098/1342246747/level2/HPPPMAPB/hpacs1342246747_20hpppmapb_00_1469615442053.fits.gz",0
1342246935,"V* R UMa",489.06930111996866,70,112.49379813671112,-1.18679,161.15990768820987,68.7756593718055,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841090/1342246935/level2/HPPPMAPB/hpacs1342246935_20hpppmapb_00_1469619659027.fits.gz",0
1342221940,"V* R UMa",489.06930111996866,70,112.49379813671112,-1.18679,161.15994038423167,68.77566661178237,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841269/1342221940/level2/HPPPMAPB/hpacs1342221940_20hpppmapb_00_1469446572871.fits.gz",0
1342254046,"V* RR UMi",140.84507042253523,70,401.71441435813904,-13.656,224.39517986014528,65.9325761264815,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841027/1342254046/level2/HPPPMAPB/hpacs1342254046_20hpppmapb_00_1469670871087.fits.gz",0
1342219013,"V* RS Cap",272.27183620126334,70,812.7319812774658,-3.53872,316.8143083414707,-16.422720148517797,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841366/1342219013/level2/HPPPMAPB/hpacs1342219013_20hpppmapb_00_1469428676856.fits.gz",0
1342252949,"V* RS Cnc",143.47202295552367,70,804.5859932899475,-1.68561,137.6616114316622,30.963018633895416,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841048/1342252949/level2/HPPPMAPB/hpacs1342252949_20hpppmapb_00_1469666557640.fits.gz",0
1342253419,"V* RS Cnc",143.47202295552367,70,804.5859932899475,-1.68561,137.6616114316622,30.963018633895416,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841037/1342253419/level2/HPPPMAPB/hpacs1342253419_20hpppmapb_00_1469669278715.fits.gz",0
1342253343,"V* RT Cnc",244.11678547016894,70,114.46049809455872,5.82143,134.56660804422995,10.84508151471885,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841039/1342253343/level2/HPPPMAPB/hpacs1342253343_20hpppmapb_00_1469668786456.fits.gz",0
1342253469,"V* RT Cnc",244.11678547016894,70,114.46049809455872,5.82143,134.56660804422995,10.84508151471885,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841031/1342253469/level2/HPPPMAPB/hpacs1342253469_20hpppmapb_00_1469669979109.fits.gz",0
1342248657,"V* RT Vir",487.82867456949117,70,122.1856027841568,18.6006,195.6583879075615,5.1855944092590995,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841208/1342248657/level2/HPPPMAPB/hpacs1342248657_20hpppmapb_00_1469633318290.fits.gz",0
1342248281,"V* RU Crt",249.84384759525295,70,60.64172834157944,0.553047,177.77686110091247,-11.207846760185358,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841226/1342248281/level2/HPPPMAPB/hpacs1342248281_20hpppmapb_00_1469631013036.fits.gz",0
1342248659,"V* RU Vir",1038.9610389610389,70,30.87523952126503,3.38544,191.82672890623294,4.144735071411131,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841206/1342248659/level2/HPPPMAPB/hpacs1342248659_20hpppmapb_00_1469633421371.fits.gz",0
1342193130,"V* RW Aur",64.85084306095979,70,1.8851390341296792,38.5251,76.95607616817351,30.401248536248392,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292782/1342193130/level2/HPPPMAPB/hpacs1342193130_20hpppmapb_00_1469274145961.fits.gz",0
1342217508,"V* RW Aur",64.85084306095979,100,0.9422334260307252,39.5494,76.95607705287337,30.401240881248235,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292999/1342217508/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0508_p3024_00_v1.0_1470985243428.fits.gz",0
1342248089,"V* RW Vir",391.3741145160659,70,239.03779685497284,-15.8375,181.81198736727663,-6.765520545738608,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841228/1342248089/level2/HPPPMAPB/hpacs1342248089_20hpppmapb_00_1469630214475.fits.gz",0
1342251899,"V* RX Cnc",478.0343228643817,70,68.29679012298584,0.0397442,123.68139386627477,24.73477515875149,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841160/1342251899/level2/HPPPMAPB/hpacs1342251899_20hpppmapb_00_1469661984062.fits.gz",0
1342249869,"V* S Lep",228.9901534234028,70,133.4581971168518,17.9301,91.43982444794648,-24.195637872223298,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841193/1342249869/level2/HPPPMAPB/hpacs1342249869_20hpppmapb_00_1469652880236.fits.gz",0
1342250273,"V* S Lep",228.9901534234028,70,133.4581971168518,17.9301,91.43982444794648,-24.195637872223298,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841172/1342250273/level2/HPPPMAPB/hpacs1342250273_20hpppmapb_00_1469656095859.fits.gz",0
1342212450,"V* S Peg",776.0360080707745,70,138.76549899578094,-15.8105,350.1358367503581,8.918881167844779,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841331/1342212451/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2321_p0855_00_v1.0_1471627816724.fits.gz",0
1342221939,"V* S UMi",392.8501276762915,70,276.2517035007477,-0.373455,232.39357438868583,78.633431728102,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841271/1342221939/level2/HPPPMAPB/hpacs1342221939_20hpppmapb_00_1469446180455.fits.gz",0
1342245711,"V* S UMi",392.8501276762915,70,276.2517035007477,-0.373455,232.39353071645394,78.63343367421311,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841123/1342245711/level2/HPPPMAPB/hpacs1342245711_20hpppmapb_00_1469609375487.fits.gz",0
1342246163,"V* S UMi",392.8501276762915,70,276.2517035007477,-0.373455,232.39353071645394,78.63343367421311,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841117/1342246163/level2/HPPPMAPB/hpacs1342246163_20hpppmapb_00_1469610340509.fits.gz",0
1342246188,"V* S UMi",392.8501276762915,70,276.2517035007477,-0.373455,232.39353071645394,78.63343367421311,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841108/1342246188/level2/HPPPMAPB/hpacs1342246188_20hpppmapb_00_1469612270178.fits.gz",0
1342247296,"V* ST UMa",255.95740868719446,70,145.6563025712967,-10.5054,171.95986466243832,45.18515248527626,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841086/1342247296/level2/HPPPMAPB/hpacs1342247296_20hpppmapb_00_1469620202023.fits.gz",0
1342247425,"V* ST UMa",255.95740868719446,70,145.6563025712967,-10.5054,171.95986466243832,45.18515248527626,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841076/1342247425/level2/HPPPMAPB/hpacs1342247425_20hpppmapb_00_1469622626315.fits.gz",0
1342248625,"V* SW Vir",300.543984612148,70,793.0008769035339,-1.26693,198.51814686527442,-2.8069923406944044,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841216/1342248625/level2/HPPPMAPB/hpacs1342248625_20hpppmapb_00_1469633040728.fits.gz",0
1342247692,"V* SX Leo",505.8424806515251,70,6.060943007469177,1.49509,165.90906128669647,-3.204331248611271,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841066/1342247692/level2/HPPPMAPB/hpacs1342247692_20hpppmapb_00_1469624917557.fits.gz",0
1342249871,"V* T Lep",338.00912624640864,70,131.07720017433167,7.67869,76.21189285458885,-21.90470750258765,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841189/1342249871/level2/HPPPMAPB/hpacs1342249871_20hpppmapb_00_1469652997885.fits.gz",0
1342190306,"V* T Tau",144.3209698369173,70,3.047255100682378,38.6543,65.49766874900382,19.535080319213264,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292762/1342190306/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0422_p1932_00_v1.0_1470591552371.fits.gz",0
1342228862,"V* T Tau",144.3209698369173,100,1.5071380184963346,26.9429,65.49767404860278,19.535073793680905,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293061/1342228862/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0422_p1932_00_v1.0_1471838169252.fits.gz",0
1342244868,"V* TU Peg",585.7887645714954,70,243.77070367336273,1.23368,326.269136823267,12.698572366853158,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841138/1342244868/level2/HPPPMAPB/hpacs1342244868_20hpppmapb_00_1469602944466.fits.gz",0
1342187342,"V* TW Hya",60.08604321388228,70,2.138810930773616,38.548,165.46604306616217,-34.7047697730093,2,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278292684/1342187342/level2/HPPPMAPB/hpacs1342187342_20hpppmapb_00_1469226680192.fits.gz",0
1342211140,"V* TW PsA",7.608149850119449,100,12.82231044024229,-0.425367,344.1014073004775,-31.566055277787104,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278293319/1342211140/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2256_m3134_00_v1.0_1471613819534.fits.gz",0
1342267427,"V* TY CrA",136.4442625187611,70,1.391681027598679,38.617,285.4201399584837,-36.87617650881787,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900643/1342267427/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1902_m3653_00_v1.0_1472403790174.fits.gz",0
1342267429,"V* TY CrA",136.4442625187611,100,0.6934236153028905,39.5968,285.4201399584837,-36.87617650881787,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900644/1342267429/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1902_m3653_00_v1.0_1472403852580.fits.gz",0
1342233394,"V* TY Pyx",54.70160275696078,70,6.700837053358555,-1.03166,134.92783598921446,-27.81645546666616,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294094/1342233394/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0860_m2749_00_v1.0_1471904601992.fits.gz",0
1342218533,"V* U Del",262.23317774164786,70,181.30110204219818,-8.7337,311.36768199876406,18.090010523148667,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841282/1342218533/level2/HPPPMAPB/hpacs1342218533_20hpppmapb_00_1469426467515.fits.gz",0
1342214170,"V* U Hor",1211.2403100775193,70,73.13861697912216,9.06106,58.196011889951656,-45.82999697768371,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284840989/1342214171/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0353_m4550_00_v1.0_1470951494736.fits.gz",0
1342214203,"V* U Hor",1211.2403100775193,70,73.13861697912216,9.06106,58.196011889951656,-45.82999697768371,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841292/1342214204/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0353_m4550_00_v1.0_1470952257667.fits.gz",0
1342214602,"V* U Hor",1211.2403100775193,70,73.13861697912216,9.06106,58.196011889951656,-45.82999697768371,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841288/1342214603/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0353_m4550_00_v1.0_1470953194384.fits.gz",0
1342246164,"V* UU Dra",330.04389583814645,70,5.661095026880503,21.2205,306.0147305655611,75.25383688782487,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841115/1342246164/level2/HPPPMAPB/hpacs1342246164_20hpppmapb_00_1469610455739.fits.gz",0
1342220074,"V* UU Dra",330.04389583814645,70,5.661095026880503,21.2205,306.01473784887156,75.25383188504703,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841360/1342220074/level2/HPPPMAPB/hpacs1342220074_20hpppmapb_00_1469434305129.fits.gz",0
1342221938,"V* UU Dra",330.04389583814645,70,5.661095026880503,21.2205,306.01473784887156,75.25383188504703,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841273/1342221938/level2/HPPPMAPB/hpacs1342221938_20hpppmapb_00_1469446273267.fits.gz",0
1342238093,"V* UV Psc",71.67328449993549,70,0.9431007201783359,-1.87502,19.229951523608182,6.811773472059724,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294102/1342238093/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0117_p0649_00_v1.0_1471956174064.fits.gz",0
1342248712,"V* UX Ari",50.47216712343978,70,23.681320250034332,6.34134,51.647567696397836,28.714695016624635,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294128/1342248712/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0327_p2843_00_v1.0_1472133906363.fits.gz",0
1342238843,"V* UX For",41.13601211044197,70,3.8989419117569923,0.347727,40.85690450233462,-37.92867721769323,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294104/1342238843/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0243_m3756_00_v1.0_1471961162180.fits.gz",0
1342251900,"V* UX Lyn",277.5079783543777,70,68.90478730201721,-4.9718,135.94620487776638,38.74205243187516,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841158/1342251900/level2/HPPPMAPB/hpacs1342251900_20hpppmapb_00_1469662157225.fits.gz",0
1342212744,"V* UY Cet",318.7149413564508,70,106.70839995145798,-0.701505,6.776830302169376,-6.604742620902355,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841322/1342212745/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0027_m0636_00_v1.0_1471645607731.fits.gz",0
1342213030,"V* UY Cet",318.7149413564508,70,106.70839995145798,-0.701505,6.776830302169376,-6.604742620902355,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841314/1342213031/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0027_m0636_00_v1.0_1471650808430.fits.gz",0
1342213059,"V* UY Cet",318.7149413564508,70,106.70839995145798,-0.701505,6.776830302169376,-6.604742620902355,2.5,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841309/1342213060/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0027_m0636_00_v1.0_1471650514028.fits.gz",0
1342217383,"V* UZ Tau",,70,6.322336848825216,38.4331,68.17948855419692,25.875213365606307,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900334/1342217383/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0433_p2552_00_v1.0_1470981447274.fits.gz",0
1342217385,"V* UZ Tau",,100,3.35855595767498,39.4419,68.17948855419692,25.875213365606307,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900335/1342217385/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0433_p2552_00_v1.0_1470979779827.fits.gz",0
1342269803,"V* V Cep",90.84797499863727,70,2.2933969739824533,25.2348,359.1174189814238,83.1911427285184,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL278294379/1342269803/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2356_p8311_00_v1.0_1472430678207.fits.gz",0
1342244864,"V* V Cyg",458.3161464778404,70,648.5522985458374,13.0326,310.3260793408156,48.141294257682674,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841142/1342244864/level2/HPPPMAPB/hpacs1342244864_20hpppmapb_00_1469602348210.fits.gz",0
1342220073,"V* V Cyg",458.3161464778404,70,648.5522985458374,13.0326,310.32608237021446,48.141298957381935,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841362/1342220073/level2/HPPPMAPB/hpacs1342220073_20hpppmapb_00_1469434192076.fits.gz",0
1342248283,"V* V Hya",478.51469040099533,70,26.1661596596241,31.0916,162.90519574910743,-21.25008609442141,2,"/Users/grant/a-extra/rawdata/herschel-archive/auto/AIOURL284841222/1342248283/level2/HPPPMAPB/hpacs1342248283_20hpppmapb_00_1469630878208.fits.gz",0
1342216553,"V* V1069 Tau",121.82642171434142,100,0.09584976942278445,1.73343,64.71544119933418,17.387898026506644,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900317/1342216553/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0419_p1723_00_v1.0_1470975648303.fits.gz",0
1342226673,"V* V1070 Tau",126.36633600808744,70,0.6333027267828584,0.875398,64.92198995514455,27.829961077868937,2.5,"/storage/astro2/phsxfz/a-extra/rawdata/herschel-archive/auto/AIOURL280900366/1342226673/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0420_p2750_00_v1.0_1471814709065.fits.gz",0
